title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp,discount_in_euros,discount_in_percent
Comfort cottage Vernieuwd,€389,€459,5 pers.,3 Slaapkamers,Van ma. 17 tot wo. 19 apr.,73m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:15",70,15
Comfort cottage Vernieuwd,€399,€579,6 pers.,3 Slaapkamers,Van wo. 19 tot vr. 21 apr.,"83,5m²","Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:16",180,31
VIP cottage Vernieuwd,€494,€679,4 pers.,2 Slaapkamers,Van di. 13 tot do. 15 jun.,75m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:16",185,27
Premium cottage Vernieuwd,€523,€719,8 pers.,4 Slaapkamers,Van ma. 12 tot wo. 14 jun.,103m²,"Nederland, Flevoland, Zeewolde",De Eemhof,"11-04-2023, 15:45:16",196,27
Comfort cottage Vernieuwd,€329,€409,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,65m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:17",80,19
Premium cottage Vernieuwd,€349,€439,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,62m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:17",90,20
Comfort cottage Vernieuwd,€379,€419,6 pers.,4 Slaapkamers,Van ma. 3 tot wo. 5 jul.,65m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:17",40,9
Premium cottage Vernieuwd,€439,€589,6 pers.,3 Slaapkamers,Van ma. 17 tot wo. 19 apr.,68m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:17",150,25
Premium cottage Vernieuwd,€439,€509,5 pers.,3 Slaapkamers,Van di. 23 tot do. 25 mei.,65m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:18",70,13
Premium cottage Vernieuwd,€459,€619,6 pers.,3 Slaapkamers,Van di. 18 tot do. 20 apr.,104m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:18",160,25
Premium cottage Vernieuwd,€466,€639,8 pers.,4 Slaapkamers,Van wo. 21 tot vr. 23 jun.,103m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:18",173,27
VIP cottage Vernieuwd,€478,€529,4 pers.,2 Slaapkamers,Van wo. 28 tot vr. 30 jun.,68m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:19",51,9
VIP cottage Vernieuwd,€569,€679,4 pers.,2 Slaapkamers,Van di. 6 tot do. 8 jun.,84 m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:19",110,16
VIP cottage Vernieuwd,€579,€649,6 pers.,3 Slaapkamers,Van ma. 17 tot wo. 19 apr.,103m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:19",70,10
VIP cottage Vernieuwd,€699,€819,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,103 m²,"Nederland, Limburg Nederland, America",Het Meerdal,"11-04-2023, 15:45:19",120,14
Comfort cottage,€309,€379,7 pers.,4 Slaapkamers,Van di. 18 tot do. 20 apr.,80 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 15:45:20",70,18
Comfort cottage,€358,€489,8 pers.,4 Slaapkamers,Van di. 13 tot do. 15 jun.,80 m²,"Nederland, Limburg Nederland, America",Limburgse Peel,"11-04-2023, 15:45:20",131,26
Comfort cottage,€369,€479,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,51 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:20",110,22
Comfort cottage,€439,€559,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,70 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:21",120,21
VIP cottage,€459,€589,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,70 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:21",130,22
VIP cottage,€649,€779,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,80 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:21",130,16
Premium cottage,€649,€799,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,85 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:22",150,18
VIP cottage,€874,€969,10 pers.,5 Slaapkamers,Van ma. 12 tot wo. 14 jun.,140 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:22",95,9
Premium cottage,€355,€439,18 pers.,9 Slaapkamers,Van di. 12 tot do. 14 dec.,140 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"11-04-2023, 15:45:22",84,19
Comfort cottage Vernieuwd,€278,€379,4 pers.,2 Slaapkamers,Van di. 13 tot do. 15 jun.,54m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"11-04-2023, 15:45:23",101,26
Comfort cottage Vernieuwd,€293,€399,6 pers.,3 Slaapkamers,Van di. 13 tot do. 15 jun.,59m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"11-04-2023, 15:45:23",106,26
Premium cottage Vernieuwd,€322,€439,4 pers.,2 Slaapkamers,Van ma. 19 tot wo. 21 jun.,56m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"11-04-2023, 15:45:23",117,26
Premium cottage Vernieuwd,€350,€479,6 pers.,3 Slaapkamers,Van ma. 12 tot wo. 14 jun.,59m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"11-04-2023, 15:45:24",129,26
Premium cottage Vernieuwd,€422,€579,8 pers.,4 Slaapkamers,Van wo. 14 tot vr. 16 jun.,93m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"11-04-2023, 15:45:24",157,27
VIP cottage Vernieuwd,€451,€499,4 pers.,2 Slaapkamers,Van wo. 28 tot vr. 30 jun.,59m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"11-04-2023, 15:45:24",48,9
VIP cottage Vernieuwd,€549,€699,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,93m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"11-04-2023, 15:45:25",150,21
VIP cottage Vernieuwd,€901,€999,12 pers.,6 Slaapkamers,Van ma. 19 tot wo. 21 jun.,186m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"11-04-2023, 15:45:25",98,9
Comfort cottage,€228,€309,4 pers.,2 Slaapkamers,Van ma. 12 tot wo. 14 jun.,61 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:25",81,26
Comfort cottage,€264,€359,5 pers.,3 Slaapkamers,Van ma. 12 tot wo. 14 jun.,70 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:26",95,26
Comfort cottage,€271,€369,6 pers.,3 Slaapkamers,Van ma. 12 tot wo. 14 jun.,85 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:26",98,26
Comfort Kindercottage,€278,€379,6 pers.,3 Slaapkamers,Van ma. 19 tot wo. 21 jun.,70 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:26",101,26
Comfort cottage,€307,€419,8 pers.,4 Slaapkamers,Van ma. 12 tot wo. 14 jun.,115 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:27",112,26
Comfort cottage,€314,€429,8 pers.,4 Slaapkamers,Van ma. 19 tot wo. 21 jun.,111 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:27",115,26
Comfort Kindercottage,€314,€429,8 pers.,4 Slaapkamers,Van wo. 21 tot vr. 23 jun.,111 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:28",115,26
Premium cottage,€365,€499,8 pers.,4 Slaapkamers,Van ma. 12 tot wo. 14 jun.,111 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:28",134,26
VIP cottage,€389,€529,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,100m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:29",140,26
VIP cottage,€401,€549,6 pers.,3 Slaapkamers,Van di. 13 tot do. 15 jun.,111 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:29",148,26
Comfort cottage,€480,€659,10 pers.,5 Slaapkamers,Van ma. 12 tot wo. 14 jun.,136 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"11-04-2023, 15:45:30",179,27
