title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp,discount_in_euros,discount_in_percent
Premium cottage,€649,€749,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,60 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"11-04-2023, 11:01:24",100,13
Premium cottage,€899,€1149,6 pers.,3 Slaapkamers,Van vr. 14 tot ma. 17 apr.,89 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"11-04-2023, 11:01:25",250,21
Premium cottage,€279,€329,2 pers.,1 Slaapkamer,Van vr. 14 tot zo. 16 apr.,40 m²,"België, Ardennen, Vielsalm",Les Ardennes,"11-04-2023, 11:01:25",50,15
VIP cottage,€509,€639,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,75 m²,"België, Ardennen, Vielsalm",Les Ardennes,"11-04-2023, 11:01:25",130,20
VIP cottage,€529,€729,2 pers.,1 Slaapkamer,Van wo. 12 tot vr. 14 apr.,59 m²,"België, Ardennen, Vielsalm",Les Ardennes,"11-04-2023, 11:01:26",200,27
Comfort cottage,€599,€959,8 pers.,4 Slaapkamers,Van di. 11 tot do. 13 apr.,85 m²,"België, Ardennen, Vielsalm",Les Ardennes,"11-04-2023, 11:01:26",360,37
Premium cottage,€779,€1449,8 pers.,4 Slaapkamers,Van wo. 12 tot vr. 14 apr.,85 m²,"België, Ardennen, Vielsalm",Les Ardennes,"11-04-2023, 11:01:26",670,46
VIP cottage Vernieuwd,€559,€689,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,66m²,"België, Limburg, Peer",Erperheide,"11-04-2023, 11:01:27",130,18
VIP cottage Vernieuwd,709€,,2 pers.,1 Slaapkamer,Van di. 11 tot vr. 14 apr.,64m²,"België, Limburg, Peer",Erperheide,"11-04-2023, 11:01:27",0,0
VIP cottage,€409,€519,2 pers.,1 Slaapkamer,Van vr. 14 tot zo. 16 apr.,59 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"11-04-2023, 11:01:27",110,21
VIP cottage,€549,€839,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,66 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"11-04-2023, 11:01:28",290,34
VIP Lakeside cottage,€619,€929,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,100 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"11-04-2023, 11:01:28",310,33
Comfort cottage,€679,€819,8 pers.,4 Slaapkamers,Van vr. 14 tot zo. 16 apr.,85 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"11-04-2023, 11:01:28",140,17
VIP cottage,€679,€1019,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,85 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"11-04-2023, 11:01:29",340,33
Premium cottage,€749,€829,8 pers.,4 Slaapkamers,Van vr. 14 tot zo. 16 apr.,85 m²,"België, West-Vlaanderen, De Haan",Park De Haan,"11-04-2023, 11:01:29",80,9
VIP cottage,€499,€699,2 pers.,1 Slaapkamer,Van vr. 14 tot ma. 17 apr.,58 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:30",200,28
Exclusive cottage,€599,€949,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,77 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:30",350,36
Exclusive Lakeside cottage,€699,€1029,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,77 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:30",330,32
Exclusive Lakeside cottage,€729,€1169,6 pers.,3 Slaapkamers,Van vr. 14 tot ma. 17 apr.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:31",440,37
Exclusive cottage,€789,€979,2 pers.,1 Slaapkamer,Van di. 11 tot vr. 14 apr.,58 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:31",190,19
VIP cottage,€949,€1759,8 pers.,4 Slaapkamers,Van di. 11 tot vr. 14 apr.,125 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:31",810,46
Exclusive Lakeside cottage,€1259,€2229,8 pers.,4 Slaapkamers,Van di. 11 tot vr. 14 apr.,125 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:32",970,43
VIP cottage,€1399,€2819,12 pers.,6 Slaapkamers,Van di. 11 tot vr. 14 apr.,182 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:32",1420,50
Exclusive Lakeside cottage,€1909,€3019,12 pers.,6 Slaapkamers,Van di. 11 tot vr. 14 apr.,182 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort,"11-04-2023, 11:01:33",1110,36
Premium cottage Vernieuwd,€549,€699,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,66 m²,"België, Limburg, Lommel",De Vossemeren,"11-04-2023, 11:01:33",150,21
VIP cottage Vernieuwd,€749,€1029,2 pers.,1 Slaapkamer,Van di. 11 tot do. 13 apr.,66 m²,"België, Limburg, Lommel",De Vossemeren,"11-04-2023, 11:01:33",280,27
VIP cottage Vernieuwd,€759,€939,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,75m²,"België, Limburg, Lommel",De Vossemeren,"11-04-2023, 11:01:34",180,19
Wonders of Nature cottage,€799,€939,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,75 m²,"België, Limburg, Lommel",De Vossemeren,"11-04-2023, 11:01:34",140,14
VIP cottage Vernieuwd,€869,€1069,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,96 m²,"België, Limburg, Lommel",De Vossemeren,"11-04-2023, 11:01:34",200,18
VIP cottage,469€,,2 pers.,1 Slaapkamer,Van do. 13 tot za. 15 apr.,52 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 11:01:35",0,0
Comfort cottage,589€,,6 pers.,3 Slaapkamers,Van do. 13 tot za. 15 apr.,80 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 11:01:35",0,0
VIP cottage,€629,€809,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,77 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 11:01:35",180,22
Premium Kindercottage,€979,€1019,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,79 m²,"Nederland, Zuid-Holland, Ouddorp",Port Zélande,"11-04-2023, 11:01:36",40,3
Premium cottage Vernieuwd,€339,€519,2 pers.,1 Slaapkamer,Van wo. 12 tot vr. 14 apr.,26 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:36",180,34
VIP cottage Vernieuwd,€529,€709,2 pers.,1 Slaapkamer,Van di. 11 tot do. 13 apr.,54 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:36",180,25
Premium Eden cottage Vernieuwd,€639,€789,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,79m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:37",150,19
VIP cottage Vernieuwd,€679,€1049,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,55m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:37",370,35
Comfort cottage Vernieuwd,709€,,6 pers.,3 Slaapkamers,Van wo. 12 tot vr. 14 apr.,59m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:38",0,0
Avontuur cottage,€749,€759,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,59 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:38",10,1
Premium Eden cottage Vernieuwd,€799,€969,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,96m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:38",170,17
Premium cottage Vernieuwd,1079€,,8 pers.,4 Slaapkamers,Van di. 11 tot do. 13 apr.,96 m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:39",0,0
Premium Eden cottage Vernieuwd,€1149,€1229,8 pers.,4 Slaapkamers,Van wo. 12 tot vr. 14 apr.,119m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:39",80,6
VIP Eden cottage Vernieuwd,1209€,,6 pers.,3 Slaapkamers,Van do. 13 tot za. 15 apr.,95m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:39",0,0
Premium cottage Vernieuwd,€1529,€1569,10 pers.,5 Slaapkamers,Van di. 11 tot do. 13 apr.,93m²,"Nederland, Noord-Brabant, Westerhoven",De Kempervennen,"11-04-2023, 11:01:40",40,2
Comfort cottage,€469,€939,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,65 m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:40",470,50
VIP cottage,€569,€1049,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,70m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:40",480,45
VIP Lakeside cottage,€599,€1129,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,70 m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:41",530,46
Premium cottage,€729,€1459,8 pers.,4 Slaapkamers,Van wo. 12 tot vr. 14 apr.,70 m²,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:41",730,50
Premium Lakeside cottage,€929,€1369,8 pers.,4 Slaapkamers,Van vr. 14 tot zo. 16 apr.,,"Frankrijk, Picardië, Laon",Le Lac d’Ailette,"11-04-2023, 11:01:42",440,32
Exclusive cottage,€609,€969,2 pers.,1 Slaapkamer,Van vr. 14 tot zo. 16 apr.,56 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:42",360,37
Comfort cottage,€619,€799,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,53 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:42",180,22
Comfort cottage Vernieuwd,€649,€849,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,53 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:43",200,23
Comfort cottage,€739,€899,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,72 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:43",160,17
Comfort cottage Vernieuwd,€769,€959,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,72 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:44",190,19
Premium cottage,€849,€1199,8 pers.,4 Slaapkamers,Van vr. 14 tot zo. 16 apr.,92 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:44",350,29
Avontuur cottage,€849,€1249,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,54 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:44",400,32
Exclusive cottage,€859,€1299,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,75 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:45",440,33
VIP cottage Vernieuwd,€859,€1149,4 pers.,2 Slaapkamers,Van vr. 14 tot zo. 16 apr.,69 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:45",290,25
Premium cottage Vernieuwd,€879,€1279,8 pers.,4 Slaapkamers,Van vr. 14 tot zo. 16 apr.,92 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:46",400,31
Exclusive cottage,€939,€1479,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,86 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:46",540,36
VIP cottage Vernieuwd,€939,€1319,6 pers.,3 Slaapkamers,Van vr. 14 tot zo. 16 apr.,83 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:47",380,28
Comfort cottage,€969,€1219,8 pers.,4 Slaapkamers,Van wo. 12 tot vr. 14 apr.,103 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:47",250,20
VIP cottage Vernieuwd,€1019,€1569,8 pers.,4 Slaapkamers,Van vr. 14 tot zo. 16 apr.,136 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:47",550,35
Exclusive cottage,€1509,€1959,8 pers.,4 Slaapkamers,Van di. 11 tot do. 13 apr.,145 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:48",450,22
VIP cottage Vernieuwd,€1779,€2389,10 pers.,5 Slaapkamers,Van di. 11 tot do. 13 apr.,156 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:48",610,25
VIP cottage,€1989,€2529,12 pers.,6 Slaapkamers,Van wo. 12 tot vr. 14 apr.,174 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:49",540,21
VIP cottage Vernieuwd,€3369,€3549,12 pers.,6 Slaapkamers,Van vr. 14 tot zo. 16 apr.,174 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:49",180,5
Exclusive cottage,€3429,€3609,12 pers.,6 Slaapkamers,Van vr. 14 tot zo. 16 apr.,173 m²,"Frankrijk, Moselle Lorraine, Metz",Les Trois Forêts,"11-04-2023, 11:01:50",180,4
Premium cottage Vernieuwd,€329,€409,2 pers.,1 Slaapkamer,Van vr. 14 tot zo. 16 apr.,34 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 11:01:50",80,19
VIP cottage Vernieuwd,€489,€649,2 pers.,1 Slaapkamer,Van vr. 14 tot zo. 16 apr.,64 m²,"Nederland, Limburg Nederland, Heijen",Het Heijderbos,"11-04-2023, 11:01:50",160,24
